keyword,score
as,59.45061365541352
russia,57.05941505370192
russian,52.503881857611546
by,52.419826680831115
from,50.22011666601677
trump,48.026519336520714
live,41.918614844113314
war,39.45121614581872
blog,39.41870440434247
live blog,39.41870440434247
will,38.48759610708844
israeli,38.01865981545116
over,35.39076156717076
field,35.36141782541619
class,34.50636242701673
eu,33.841091423938884
lebanon,33.44154731164294
president,33.302747767593615
href,30.392941488739837
www,29.968879354140345
https,29.72822251521435
href https,29.50302302655872
https www,29.50302302655872
its,29.242981227940408
not,28.31580743152974
ceasefire,27.555751536490998
update,26.7070671384821
blog update,26.279136269561644
ukraine,26.084665995300007
talks,25.8990057194462
