keyword,score
live,47.695355117753024
blog,45.55768074143977
live blog,45.55768074143977
as,40.78733929532464
trump,35.76833937035359
class,34.1442669000641
field,33.89900741954585
russian,33.81614422467907
from,31.291648233781636
update,30.739812477475542
russia,30.588507403756658
blog update,30.371787160959837
war,28.397629645431884
href,28.3345943184382
www,28.200608954103615
by,27.50169422055662
href https,27.445269927712385
https,27.445269927712385
https www,27.445269927712385
israeli,26.385043047059785
attacks,25.43268933483642
will,24.907950658635297
talks,23.81234607590218
minister,23.573164345157863
first,22.865667352463156
over,22.85597976976693
president,22.836914882750108
com,22.181925681900942
span,21.440578757462134
against,21.06486493042093
