keyword,score
talks,57.827808473159266
live,56.94766323817821
blog,52.62210411862574
live blog,52.62210411862574
as,52.14105240672319
from,39.908796512973744
class,38.843321288646294
field,38.82856439412834
trump,38.33133685570705
war,36.59909281702555
by,36.2776356322904
update,35.693558114099424
blog update,35.07762822575532
president,32.546994602100526
will,31.352979653315085
over,30.946125197064536
israeli,30.82401558906746
href,30.578415296602714
www,29.89961272696245
hormuz,29.881529422993236
href https,29.576616322950862
https,29.576616322950862
https www,29.445662302437036
lebanon,29.209923655464717
russia,27.991065308266244
ceasefire,27.526568634129443
pakistan,26.963101030677514
russian,25.49813619376103
islamabad,25.055151073443096
span,24.306878136240133
