keyword,score
ceasefire,68.61679656232937
as,65.5762252603325
live,60.330335282655945
lebanon,56.83007326577478
blog,55.69055598753772
live blog,55.69055598753772
war,53.79578801025622
israeli,49.690715682453
from,48.731746314779066
russia,46.323845205693424
trump,45.85992401047066
field,44.588627653745874
class,44.50856977109858
by,43.98086450301682
russian,41.319205213619426
will,38.996652143944786
over,38.566329879245444
update,37.2413567008413
blog update,37.12703732502515
talks,37.04620287274233
president,33.91433486161505
not,33.709114020629066
href,32.83006977980161
www,32.26123005929008
href https,31.75617490311737
https,31.75617490311737
https www,31.75617490311737
strikes,29.296670349115598
attacks,29.055919273103076
hormuz,29.025804683860525
