keyword,score
trump,11.550119860266213
as,8.6189291982578
russia,7.691223418584057
two,7.655354744926249
from,7.644995010202781
by,7.3740918550227645
israeli,7.135514676588898
against,6.907072038653717
will,6.744775455915237
president,6.595979737135601
ceasefire,6.3088315769258765
war,6.197892366569456
military,5.8066011582669335
over,5.381547814719817
hormuz,5.139971569906797
week,5.126210221099585
live,5.123181225317695
attacks,5.002399574666937
blog,4.835379470901064
live blog,4.835379470901064
pakistan,4.7899349596590275
strait,4.671116640481481
its,4.542340458175377
china,4.528230151370871
russian,4.462812319135077
not,4.398865084009239
href,4.3468958216543685
ukraine,4.272323535002385
class,4.208251805495515
field,4.208251805495515
