keyword,score
as,57.50599803552867
live,55.60411755620866
blog,53.305464896013135
live blog,53.305464896013135
trump,51.314734684700895
israeli,48.13538044731103
war,47.69580060738699
by,41.06054547497324
class,40.44118270815385
field,40.14066707544951
from,39.48680642494607
update,36.01818502293774
blog update,35.536976597342104
strikes,34.364280185540856
href,33.22184167721329
over,32.91855868015586
www,32.55392899069008
href https,32.181845563742634
https,32.181845563742634
https www,32.181845563742634
russia,31.586355719115446
will,31.456022242413894
attacks,30.073580204982505
president,29.954670138746287
military,29.000164645549134
russian,28.311256676055358
not,28.120921616560466
against,26.450932905582505
attack,25.871214311859262
according,25.48275614493487
