keyword,score
as,57.43027013085214
russia,55.231721572566116
russian,51.796723470591864
by,51.35667376783431
from,49.666251705026
trump,41.30402104553307
will,39.02242476328472
live,38.95448428551142
war,38.61706359640459
israeli,36.62493686217591
blog,36.62127981646951
live blog,36.62127981646951
over,35.01601152480629
eu,33.92507752758603
field,33.70424365278053
lebanon,32.96109307886341
class,32.798988039641415
president,31.252573828304826
href,29.974339806210654
www,29.449319327142668
https,29.18596581089084
href https,28.965146840459827
https www,28.965146840459827
not,28.90910782271332
its,26.81677114754565
ukraine,26.552614273941355
according,26.193472276376358
minister,25.62181968387191
update,24.845745995335044
talks,24.83685461122099
