keyword,score
as,46.03611481612568
live,43.003437130125974
blog,40.68004602269182
live blog,40.68004602269182
war,33.883904919862246
by,32.43226104490547
from,31.822669727540898
field,31.51478411369462
class,31.168776696500768
over,30.78055295054232
trump,30.667748804357547
talks,30.43675191922338
lebanon,28.870803625491924
hormuz,28.80551712746065
israeli,27.4365013612858
update,27.428671513215196
president,27.387965307978796
will,27.284124106203745
blog update,27.120030681794557
russian,26.673296810345985
href,26.616276119144636
www,26.277772414065325
https,25.946201285946998
russia,25.860425111147304
https www,25.842195517705886
href https,25.72128609694983
strait,25.194595430432
not,24.025937921825573
strait hormuz,21.393674497142563
its,21.39001340977023
