keyword,score
as,62.82844599724269
ceasefire,57.79818149451522
live,56.95415855217468
lebanon,53.680185364061295
blog,52.59310005070372
live blog,52.59310005070372
war,49.35379910345832
russia,46.383414643496494
israeli,45.50003792077903
from,44.70448381708566
talks,42.47879126731852
by,41.255502567411604
field,41.1048153162657
class,40.97712296199514
trump,39.78913089801213
russian,38.75365545732891
will,36.85805677529538
over,36.61429209653426
update,35.481806246408155
blog update,35.062066700469146
president,34.2150169679469
href,31.532829315227627
www,30.966076162069893
href https,30.454180527542675
https,30.454180527542675
https www,30.454180527542675
not,30.11876946638594
attacks,27.613473898132817
its,27.38025476551103
strikes,26.420083473682933
