keyword,score
ceasefire,57.51287884026468
as,53.69654821286734
live,43.59028675448504
trump,43.53933553811781
war,43.33492483709932
lebanon,43.04704900475049
israeli,40.70911834770661
blog,40.59774766489595
live blog,40.59774766489595
from,39.24155177966567
russia,38.489530320420826
by,35.68773337966815
field,33.73646686082258
class,33.54044199391281
will,31.399433153627477
over,30.32166421086966
russian,29.15892002085244
president,29.073473382173184
update,27.17978928056386
blog update,27.06516510993062
two,26.337851856948287
strikes,25.65974364612937
href,25.531330528460682
www,25.335382078269053
not,24.67753495835835
href https,24.41135122256385
https,24.41135122256385
https www,24.41135122256385
hormuz,24.321589853072716
against,23.479695603093557
