keyword,score
ceasefire,67.60897763159161
as,61.78558126405659
live,53.764091314617865
war,51.9377661319759
trump,50.73298073452419
lebanon,50.63205030198023
blog,50.15796840993897
live blog,50.15796840993897
israeli,47.96958267804132
from,46.13161516554657
russia,45.88514672646766
field,41.13309700404639
class,40.77910527272526
by,40.43202943676205
russian,37.34743895487351
will,36.9775787031028
over,35.59392899924024
president,34.29345601343732
update,33.55661518069809
blog update,33.43864560662597
not,32.775903829867374
href,31.362580259590647
www,31.188997865184287
href https,30.278040927937674
https,30.278040927937674
https www,30.278040927937674
hormuz,29.85366328428113
strikes,28.758015732568207
attacks,28.321267844157894
two,28.179986968436015
