keyword,score
as,57.687991836853556
live,55.424971905230784
blog,53.12479239440054
live blog,53.12479239440054
trump,52.292334519074295
israeli,48.09672716412501
war,47.63903097688462
by,40.92867324482486
class,40.34056347910567
field,40.03962794615171
from,39.61858483775955
update,35.898745747811404
blog update,35.41652826293372
strikes,34.454257090156425
href,33.31047354361572
www,32.63773774444528
over,32.48590464986131
russia,32.446559941853025
href https,32.2644688966849
https,32.2644688966849
https www,32.2644688966849
will,31.395640348232188
president,30.578103723720023
attacks,30.224998458883547
military,29.024560028984272
not,28.88190479079331
russian,27.618401865977173
attack,26.313041833044636
against,26.281239688327457
according,25.919280008613647
