keyword,score
as,43.17040435370624
live,41.84148444093727
blog,39.57180249764823
live blog,39.57180249764823
war,31.81182198929868
by,30.377148099221543
field,30.286968994503738
class,29.96962167453242
from,29.38244485745999
over,28.971670192796598
talks,28.65392310046011
trump,28.554710053328545
hormuz,28.460260674910504
lebanon,27.43916518594918
update,26.689587094333195
israeli,26.54230423239517
blog update,26.381201665098835
will,25.378146466363333
president,25.372565134967903
href,25.285141588794648
www,24.942467063310577
strait,24.63255173763802
https,24.605320266002398
https www,24.509135502205385
href https,24.399047470625494
russia,23.641509879209014
russian,23.118385724345046
not,22.781310172794026
strait hormuz,21.093687432964025
its,20.280288946001303
