keyword,score
as,49.5590029897084
live,49.28968919943104
blog,45.88407800109175
live blog,45.88407800109175
war,42.328338788974534
trump,39.92671062745029
israeli,39.45560222186447
class,34.16764938701327
field,33.8777436760445
by,33.085313727270886
update,30.897569720328164
from,30.892288215096208
blog update,30.589385334061152
href,28.106693863439183
over,27.795554755940554
www,27.439497372416863
strikes,27.152940761849987
href https,27.09163596847409
https,27.09163596847409
https www,27.09163596847409
will,24.947639262422655
attacks,24.326448293856487
president,24.27905936142894
military,24.246290426267695
russia,23.886248406866184
attack,23.852676889459424
not,22.13942571354436
against,21.6993139335272
span,21.514113380967256
com,21.00401433660288
