keyword,score
as,56.36824257863238
russia,53.31655723928603
russian,49.57753741816101
by,49.3209383022577
from,47.55829137284193
trump,39.73348483629335
will,39.623558227624684
live,38.981439785671135
war,38.94233123702835
blog,36.68444231352873
live blog,36.68444231352873
israeli,36.32086880930428
over,34.29528026548402
eu,34.06453246197613
field,33.770255817671966
lebanon,32.8839613235566
class,32.87378348457046
president,30.761344341697548
href,28.934915772152856
www,28.77355502530539
not,28.730642212517026
https,28.13176977602433
href https,27.9083327155193
https www,27.9083327155193
its,26.290652332034362
ukraine,26.183350936233744
update,24.887381374747655
according,24.667408737240805
minister,24.630593568060558
blog update,24.456294875685813
