keyword,score
war,32.31480579410214
as,31.347992071117815
from,25.32504180171383
live,25.17647104675005
blog,24.206416508026138
live blog,24.206416508026138
by,23.898092610672695
israeli,23.264301059894972
russia,22.137474694651434
russian,21.955261008277457
field,21.83576151610358
class,20.28934434957094
trump,19.21771032081081
will,17.777149838651724
href,17.771884180481766
attacks,17.563003935105908
gas,17.53503818492455
president,17.49537477872544
www,17.248849542833966
href https,16.807340654276423
https,16.807340654276423
https www,16.807340654276423
energy,16.629616650909004
strikes,16.62502180421437
blog update,16.111252625715878
update,16.111252625715878
attack,16.106765719830243
its,16.014653570334573
over,15.659190555050582
com,13.936879413437063
