keyword,score
as,58.72324839394865
russia,56.84047471864574
by,50.00858247487601
russian,48.655614525395485
live,46.95681855143832
from,46.90681291668474
trump,46.059509611223454
war,45.1368783494387
blog,44.68926579920655
live blog,44.68926579920655
will,42.544019815855485
field,38.86196736116288
over,38.572206954609015
class,37.762559155714534
israeli,36.75308135375501
talks,34.000650194829355
eu,32.999202294722544
president,32.26630303657486
not,31.913608983897753
href,31.854391195750374
www,31.34467123616841
lebanon,31.25810938134647
href https,30.863330429225417
https,30.863330429225417
https www,30.863330429225417
its,30.359309861006487
ceasefire,30.11704889334238
update,30.097813780410593
blog update,29.784947869790038
according,27.366335784113403
