keyword,score
ceasefire,33.92435754637078
as,30.75692379664987
trump,28.277280016078688
from,24.064658093782832
live,23.074415622749207
war,22.307487958595093
by,22.145994888178674
israeli,21.768598562439742
blog,21.40884904495585
live blog,21.40884904495585
russia,21.055918834770434
lebanon,19.52056641601124
class,18.88501300749646
field,18.302651224662075
two,18.27299726980288
president,17.664199101477692
will,17.21948083368164
over,16.751733010919704
russian,15.475200815603499
hormuz,15.393980380836213
attacks,14.727845143748825
update,14.390410150135802
not,14.275744087084016
blog update,14.272566029970573
strikes,14.153843714281088
military,14.057096071715934
against,13.992290473573243
href,13.98580033610905
www,13.746924448438548
strait,13.50180822824164
