keyword,score
ceasefire,66.43525078498011
as,61.26178361248641
live,52.57514247317754
war,50.937757027887514
lebanon,49.97516050483237
trump,49.43223464767236
blog,49.077785553077774
live blog,49.077785553077774
israeli,47.51331335921614
from,45.38634148269879
russia,44.78956345509716
field,40.071324869933335
by,39.855772361929816
class,39.696328247242555
will,36.84903490701865
russian,36.32830182033615
over,34.878706543706635
president,33.220447126319485
update,32.83709432706503
blog update,32.71852370205183
not,31.803606711981256
href,30.678033328716726
www,30.50471672003069
href https,29.647066967959756
https,29.647066967959756
https www,29.647066967959756
hormuz,29.331990347364822
strikes,28.44471066393211
attacks,28.24983503150795
two,27.875182768217357
