keyword,score
as,53.85085971701793
war,52.78873606450517
live,47.55539543863923
blog,44.68800045094606
live blog,44.68800045094606
from,39.7984566132458
israeli,39.790625091596674
by,37.76355559133953
field,37.292719229471224
class,35.95027415576865
trump,35.642011649829165
update,30.084504146078668
russia,29.97363525568198
href,29.829468092957672
blog update,29.77403772890008
president,29.71896745526963
www,29.60615506977226
russian,29.506406739963975
href https,28.747165173528696
https,28.747165173528696
https www,28.747165173528696
will,28.55411480703432
over,28.340699285204014
attack,27.267366505438005
its,26.694630472591772
strikes,25.63851473192387
attacks,25.55539804015284
energy,24.461185646242622
military,23.504508185485403
oil,23.24663812023306
