keyword,score
as,61.57473899376572
by,54.614242137269486
russian,52.42164251955627
russia,52.289313973518574
live,49.13015613953446
trump,48.508275809517194
war,47.867251958536016
from,46.33032270283655
talks,45.09245047354939
will,44.51151586188923
blog,44.41911419011867
live blog,44.41911419011867
over,43.45837351796513
israeli,43.04708250254199
lebanon,41.15353840978613
field,41.127909827958185
class,40.40038209305602
president,34.608140184106055
href,34.575185368121545
blockade,34.42119924396725
www,33.849663834809625
according,33.72057206432032
href https,33.27466453689928
https,33.27466453689928
https www,33.27466453689928
not,32.41890302500137
minister,30.439575019480436
hormuz,29.718507464072577
blog update,29.612742793412444
update,29.612742793412444
