keyword,score
as,57.53460031530721
russia,55.25147629678809
russian,51.91278534256059
by,51.38951854950463
from,49.60377319127807
trump,41.907669828254996
live,40.15787472721904
will,39.3549303718583
war,38.35651656796361
blog,37.780123305708855
live blog,37.780123305708855
israeli,37.33881098617112
over,35.23889840794731
field,34.52202254508785
eu,33.840175311256715
class,33.63056098260912
lebanon,33.07401031089488
president,31.628254307777812
href,30.227564780282552
www,29.726724614648298
https,29.46442598767684
href https,29.243687833565716
https www,29.243687833565716
not,29.202323177104425
its,27.39197511863877
ukraine,26.35762213046422
according,25.971149036563904
update,25.616383725181482
talks,25.52600804436819
minister,25.2844291811657
