keyword,score
live,55.53463262383915
talks,54.38351568080554
blog,51.394794924600546
live blog,51.394794924600546
as,48.791167947858035
from,38.36274214852022
class,38.03812578740144
field,37.896057994262954
war,36.44443269022979
update,34.874545343358015
blog update,34.25826822566414
israeli,33.90189686655797
trump,33.37790431631566
ceasefire,32.192263803434614
president,31.76545350126438
lebanon,31.41536252909015
by,30.765978309450503
href,30.283740933945456
over,29.90931299789792
www,29.60024852952122
russia,29.47672590659139
href https,29.352198479409427
https,29.352198479409427
https www,29.22131475731796
will,28.38166382579886
hormuz,28.164872516073892
pakistan,27.488709932316247
russian,27.345822598088436
not,25.113802371415737
strait,24.47410859787903
