keyword,score
as,49.844085526298564
live,46.20131284636399
war,44.371534951911165
blog,42.72568022986935
live blog,42.72568022986935
israeli,39.23162401722367
from,36.03589083915343
by,35.359083847631325
trump,32.980407534692006
field,31.983900179565335
class,31.867663447934913
update,28.765099457747446
href,28.694758741020962
www,28.50789060829689
blog update,28.45740583298022
href https,27.649068326026708
https,27.649068326026708
https www,27.649068326026708
over,26.8015539512639
president,26.321085945785875
will,25.896021310711077
russia,25.4007516818754
attack,25.195893667187942
attacks,24.46501683831167
russian,24.243093753402725
strikes,23.889084569459122
against,23.885189793737908
military,23.687644583288314
com,23.516060744409376
post,22.315219223225363
