keyword,score
as,55.61237655616573
war,54.1217630118522
live,50.659573551684566
blog,47.71064743616196
live blog,47.71064743616196
israeli,42.34612382349372
from,41.22921323228612
by,39.37364267457612
field,39.19746743535472
class,37.884377683917556
trump,37.88254204433139
update,32.10051182964589
blog update,31.790380580904326
href,31.34643038961233
www,30.98184208628584
president,30.7972059790854
russian,30.490307818787823
russia,30.470949891641588
href https,30.12330393636534
https,30.12330393636534
https www,30.12330393636534
over,29.8618103017786
will,29.589493134869432
attack,28.984522154257387
its,27.322308994327546
attacks,27.290255728989507
strikes,27.25360980292397
energy,25.764762357406028
military,25.075557069569147
missile,24.76545816970068
