keyword,score
live,56.89688146517041
talks,55.63792969337681
blog,52.882129739082195
live blog,52.882129739082195
as,49.85763163735958
class,38.905412037005775
field,38.75139032137139
from,38.701010784775626
war,36.08699739230748
update,35.86676099779757
blog update,35.251002889918375
trump,34.07245556634339
israeli,32.44061152677084
ceasefire,31.54903963292934
president,31.482482526184235
by,31.45336757529733
lebanon,31.1305575973104
href,30.73463985429129
www,30.06342217164004
href https,29.819890631425185
https,29.819890631425185
https www,29.68978246168794
over,29.41822202253242
hormuz,29.338629068992343
russia,29.274914499003714
will,29.20009041387152
pakistan,27.329291557869063
russian,26.999244866268715
strait,24.981638266321713
span,24.674712219924558
