keyword,score
live,47.79783070459904
blog,45.45249577849256
live blog,45.45249577849256
as,41.3764369366557
trump,36.683706305437425
russian,35.42135372549759
class,34.29101968901214
field,34.198139291773124
from,30.686797551520602
update,30.670729044773292
russia,30.612194867715942
blog update,30.30166385232837
war,29.05183442905078
by,28.642192231162085
href,28.327676498342903
www,28.19253028447568
href https,27.432710849010174
https,27.432710849010174
https www,27.432710849010174
israeli,26.87853800708948
will,25.944620422416467
attacks,25.55083717685678
minister,24.728120342602395
talks,24.679866603343534
over,23.228075276311895
president,23.090290529550064
first,22.55990623935371
com,22.02729899409881
span,21.351514516291196
against,21.05186004816614
