keyword,score
as,52.035108807674796
war,51.35760916370345
live,42.36376687985137
blog,39.44455783345566
live blog,39.44455783345566
israeli,38.528862350198004
from,38.09118702559105
by,36.22374887278675
field,34.00120548944142
trump,33.11576943078037
class,32.624033339907115
russia,29.6451798861142
russian,28.814861012229212
president,28.76806499171915
href,27.905688730742025
www,27.669426639495025
will,27.405383573928763
href https,26.796853346758517
https,26.796853346758517
https www,26.796853346758517
update,26.584406093389674
attack,26.49490383591599
over,26.307118244818838
blog update,26.272998252156736
its,25.360407794374748
attacks,24.224099810753437
strikes,24.04395056013098
energy,22.97441973125154
military,22.788442281200773
oil,22.716355908913243
