keyword,score
as,46.9394380745029
trump,41.735676174191184
live,41.480292859341816
russian,38.70893631307091
russia,38.1723822524196
blog,38.15215201842259
live blog,38.15215201842259
by,36.68226924150247
from,34.18527206262034
will,31.20051900582959
field,30.508481092719016
class,30.407775588966643
war,28.10481611556412
israeli,27.89014001496109
href,27.166221074079445
www,27.087304171944282
https,26.4938514166354
href https,26.31270108627366
https www,26.31270108627366
over,26.08126770861731
president,26.06489680457978
update,25.893442387975043
blog update,25.434768012281722
lebanon,23.64101337387959
talks,23.098292974725794
minister,22.071864470333153
not,21.883243515878654
com,21.732183974372184
eu,21.57052140566684
attacks,21.489446434175573
