keyword,score
as,57.53246711800369
live,52.60699800121085
blog,49.80598995031672
live blog,49.80598995031672
war,45.469093823797856
russia,42.71157867696055
by,41.69764570629397
trump,40.89740991791435
talks,40.039045853974095
field,39.653062975202616
over,38.95226293905605
class,38.752678580885075
will,37.91583060577755
from,37.287663319740346
russian,36.64233134765533
update,33.51147556398969
blog update,33.20152817704617
israeli,32.6761506996113
href,32.58033225906248
www,32.12918060066606
href https,31.70414273812931
https,31.70414273812931
https www,31.70414273812931
president,30.713840873198826
not,29.877904923347813
lebanon,29.743930067605756
ceasefire,29.023568451417603
eu,25.3816429903014
its,25.186967543702888
according,25.14533128765423
