keyword,score
talks,56.89766799407801
live,52.52310698578373
as,49.80134404192047
blog,49.16697930044759
live blog,49.16697930044759
trump,38.043209265241146
from,37.176861132425365
field,36.94768458373593
by,36.88772449155446
class,36.784517397667805
war,35.54023219553034
update,33.388453951163264
president,33.303625502171336
blog update,32.77162552036614
will,32.660134710216695
hormuz,32.0766096563863
israeli,30.984137426423853
over,30.89289193086133
russia,30.40474509805917
href,30.186495248508578
www,29.49734186139511
href https,29.183821197051298
https,29.183821197051298
https www,29.051640573678778
lebanon,26.656487931743992
pakistan,26.024487129428767
ceasefire,26.00797188778938
russian,25.806831559489538
strait,25.320910128144504
blockade,25.098914429807028
