keyword,score
ceasefire,40.39061487907639
as,34.399901081441406
trump,32.603441711369406
live,27.73500274141505
from,26.619546184978475
lebanon,26.55638391222166
blog,26.04465554781077
live blog,26.04465554781077
war,25.94403817326444
israeli,25.713335875487104
by,24.391826922740268
russia,22.385287375775654
class,22.35366685253482
field,21.774340933220397
president,21.116126003930358
over,20.185606601264436
will,20.145455513014305
two,19.66623175453282
strikes,18.17383419167427
not,17.595533881751923
update,17.47451954744237
blog update,17.363103698540517
attacks,17.012354626508735
russian,16.934210770573337
hormuz,16.919740103934743
href,16.87018682775657
www,16.66957032815104
href https,15.990606139665692
https,15.990606139665692
https www,15.990606139665692
