keyword,score
as,43.289505521343294
lebanon,36.63427832149318
by,33.06692880165804
from,32.802331546200946
live,32.081994895685995
russian,31.742056776240087
ceasefire,31.491850450678804
war,31.48431329349741
russia,31.12655923231258
blog,29.727123670813253
live blog,29.727123670813253
trump,29.087942274537998
israeli,27.668061533577696
over,26.597088028638392
field,25.021384030446256
class,23.89288474688091
href,23.16776449977922
hormuz,23.09771944544515
president,22.98227573923627
www,22.74546403841712
will,22.51925786509752
https,22.378727242335064
https www,22.26557305049823
href https,22.15976116630608
not,20.631080863355827
blog update,19.81808244720883
update,19.81808244720883
who,19.597063345452554
strait,19.278966234396773
com,19.034088301686303
