keyword,score
as,45.6523928582144
lebanon,38.83940725102339
by,38.44771894443235
russian,37.098169427973076
from,35.15101272525253
russia,34.622576824488796
war,33.04604995293527
live,33.033864438575925
ceasefire,32.465396611443154
trump,30.531675353208094
israeli,30.29705110060353
blog,29.33581579458689
live blog,29.33581579458689
over,27.921097214483904
field,26.381230821754205
class,25.080124813345027
will,24.996548035112927
href,24.358027426635235
www,23.97729383197929
https,23.634250635877795
https www,23.518387721547715
href https,23.402501357424597
president,23.010116429573362
not,20.1390321270618
com,19.85803305932663
hormuz,19.74534352817468
blog update,19.557210529724593
update,19.557210529724593
talks,19.157818378187446
post,19.038949992608433
