keyword,score
as,41.60077525078081
war,41.02709693757573
live,32.66886607474412
from,31.797186831498607
blog,31.1210329819488
live blog,31.1210329819488
by,30.76772637162526
israeli,28.680932089992773
field,27.664499171888163
trump,27.4346913283777
russia,26.72916462042796
class,26.056606108400654
russian,24.87233222609848
president,24.371966187437245
will,23.915605961304028
href,22.862822010557995
www,22.65450701421114
href https,21.862643398599463
https,21.862643398599463
https www,21.862643398599463
its,21.205303369430446
attacks,20.81140966862283
blog update,20.718153005989702
update,20.718153005989702
gas,20.602867555419706
over,20.35294571605172
energy,20.263096969114148
oil,19.91332015998915
attack,19.445280265059786
strikes,19.352985525067222
