keyword,score
as,58.57850950999576
live,52.910923839886365
blog,50.13555737545789
live blog,50.13555737545789
war,45.58732753770626
russia,42.743219909815984
trump,42.314772935957215
by,42.09653359970282
talks,40.37750313660907
field,39.828511016607806
class,39.095493773035734
over,38.769348948444765
will,38.224949337683256
from,37.34297480289826
russian,36.10074216155457
update,33.730998007263715
blog update,33.42111915494382
href,32.73018375639114
israeli,32.384039483427884
www,32.301450272610836
href https,31.91988672756334
https,31.91988672756334
https www,31.91988672756334
president,30.961784067857717
not,29.981441857736534
lebanon,29.946128091184924
ceasefire,29.523680200198473
eu,25.815711885293886
its,25.60664050446847
according,25.194222213990628
