keyword,score
as,59.14925673469254
russia,54.52335164241535
from,50.25016571923064
by,49.794557653812696
russian,47.41668190285185
trump,45.86579990494757
war,41.72182390586544
live,41.65309321657334
blog,39.15409800505135
live blog,39.15409800505135
will,38.4738671728785
israeli,36.942149986286815
over,36.53943131036393
field,35.284360236566464
eu,34.99158188182041
class,34.75133495145954
president,33.16964770097288
lebanon,32.161892022455106
href,30.503467849239673
www,30.08645089004799
href https,29.616708535127497
https,29.616708535127497
https www,29.616708535127497
its,29.266372132712664
not,28.207973195869396
ceasefire,28.038147390774427
according,27.481207761608253
update,26.532311279920727
against,26.218873678600758
blog update,26.102732003367546
