keyword,score
ceasefire,59.563182768323756
as,54.514856723027684
trump,45.60009043029362
live,45.166842533327284
war,44.86819924323933
lebanon,44.62874861170748
israeli,42.743595606032464
blog,41.938717211413525
live blog,41.938717211413525
from,41.0318562678701
russia,39.21542051734216
by,36.85341165031573
field,34.82039338372837
class,34.57292433626867
will,32.22638144781346
over,31.332974918837003
russian,30.34926620952092
president,29.64735874940441
update,28.082019827304467
blog update,27.95914480760901
two,26.841488637307595
href,26.594168246164944
www,26.40173621747425
strikes,26.247252380188034
not,26.094792254358584
hormuz,25.597783444001326
href https,25.479260869291107
https,25.479260869291107
https www,25.479260869291107
attacks,24.506428552316127
