keyword,score
as,48.25185304139035
russia,43.26835992989998
by,42.079195688193224
russian,41.77155502086709
live,40.40469940452402
from,38.93583721981392
trump,38.81866429501106
blog,36.837135172798476
live blog,36.837135172798476
will,35.68957655626159
war,32.772531904863
field,31.163380852639374
israeli,31.01619235462848
class,30.746504058218445
president,28.296062528429747
eu,27.98846794891499
over,27.432460579640892
href,26.87512602623716
www,26.751234802008266
lebanon,26.369732078616007
https,26.17306121386454
href https,25.957032310081146
https www,25.957032310081146
update,24.958271027948
blog update,24.558090115198993
talks,23.907770350935657
not,23.74097895126832
military,23.736586067789997
against,23.684553531625006
minister,22.561729872741907
