keyword,score
ceasefire,69.96832856216359
as,64.781378942999
live,59.96842744629611
lebanon,56.3741003716383
blog,55.28185367718626
live blog,55.28185367718626
war,54.10754597365365
israeli,49.57420655412894
from,49.06169632720412
trump,47.63347821442832
russia,46.25637566614334
by,44.54665547091936
field,44.400220923968675
class,44.32069822466564
russian,41.215302265557554
over,38.7889925158199
will,38.40653543219748
talks,37.037922665384684
update,36.9697008315453
blog update,36.85456911812415
president,34.49943060874652
not,33.55789696292424
href,32.96114055995093
www,32.75645404686699
href https,31.88109311221767
https,31.88109311221767
https www,31.88109311221767
strikes,29.687455594541646
hormuz,29.54817342069939
attacks,28.95613426777689
