keyword,score
trump,9.610138690775766
as,8.136304745627461
russia,7.676283840041999
by,7.470350678908706
from,7.3925882374319105
israeli,6.727411487496068
president,6.549814914285638
against,6.416643620394089
will,6.410024264470891
two,6.229217371071568
military,5.694862746737844
war,5.625177003036661
over,5.201027189189253
attacks,4.721808525074299
live,4.68196206947321
blog,4.505234946177255
live blog,4.505234946177255
russian,4.446700402755955
its,4.392487675689418
ukraine,4.336869722759463
hormuz,4.303412726784091
china,4.286252741481673
pakistan,4.20797608129695
href,4.145570630641523
un,3.9156483658959105
not,3.867983349258499
attack,3.8627436136401494
strait,3.814926684093035
www,3.796410095249155
talks,3.7291090082680936
