keyword,score
as,65.71538660411461
live,52.64260859974428
russia,52.48818063854162
by,50.35799517349487
blog,50.01599317112228
live blog,50.01599317112228
russian,49.40443340686018
from,46.27286416642808
war,45.11233376360553
trump,45.00019303501817
over,44.02336175656462
will,43.05603985010593
field,40.35150529918437
talks,40.04498818191286
class,39.76240106018832
israeli,34.6489261807549
update,33.64818323194142
href,33.5367098112303
blog update,33.33780574243687
www,33.00904994615011
president,32.548479937414065
href https,32.534293338012574
https,32.534293338012574
https www,32.534293338012574
not,32.380092625928874
lebanon,31.12186349021316
eu,30.578189679024316
ceasefire,30.034063863031296
its,29.956704597582476
according,28.57580699801357
