keyword,score
talks,56.50337193706537
live,51.32773252142451
as,50.98169580785234
blog,47.83895999477439
live blog,47.83895999477439
trump,41.1024804027445
by,39.41965000830616
from,39.13202312891621
war,36.7696718553916
field,36.3605291967585
class,36.00605477936468
will,33.82379946689154
president,33.32966085743668
update,32.50161860227396
blog update,31.88440849799531
hormuz,31.879152656775783
russia,31.74811692787833
israeli,31.713645767052135
over,31.58284509405004
href,30.507978379182898
www,29.8273761976993
href https,29.530719755533955
https,29.530719755533955
https www,29.39715747982628
russian,27.518939827656265
lebanon,26.086030919435387
pakistan,25.693756741249015
blockade,25.522628317307575
strait,25.310378679899987
ceasefire,24.725689835097647
