keyword,score
talks,54.92590146947809
live,52.31928475080458
as,52.18167997820624
blog,49.31247091661355
live blog,49.31247091661355
trump,42.313672920325516
by,40.9030663758442
from,38.99042615779614
field,37.41346383732791
class,37.18072908615454
war,37.124940378894365
hormuz,34.37740182083307
will,33.624359858290994
update,33.479878969426814
president,33.465524649595125
over,33.07233667579212
russia,32.92711214702952
blog update,32.86271985563511
israeli,31.374026199717864
href,31.199519276570122
www,30.455030595663153
href https,30.166460356342345
https,30.166460356342345
https www,30.03270179027017
blockade,28.070747846907004
lebanon,27.627903234499858
russian,27.580058205360597
strait,27.311054964191587
hungary,24.510542897212204
span,23.797253922419966
