keyword,score
as,49.7011834875229
live,46.26343604844578
war,44.00026349751074
blog,42.560880538437715
live blog,42.560880538437715
israeli,37.31823869400329
from,36.35836624932869
by,33.52909808677616
class,31.964015533007412
trump,31.964009858572396
field,31.933094952973075
update,28.6815906399265
blog update,28.373920358958472
href,27.88691570731454
www,27.640458163603068
over,27.166710108208836
href https,26.807677447812345
https,26.807677447812345
https www,26.807677447812345
will,25.589217882357346
attacks,25.030862103508873
attack,24.619008313127374
strikes,24.591329992288127
russia,24.35418157988712
president,23.867694190713895
against,23.385972115957344
military,23.174014949332733
russian,23.046086174168227
com,22.28983229442269
missile,21.50659648635975
