keyword,score
as,65.84203282030047
russian,57.34575819440114
lebanon,53.254803568419135
russia,52.52199497386252
by,51.13636050771533
war,50.62314819208114
from,48.876551104410254
live,48.553827436644355
israeli,44.590162352152085
trump,43.515136175795725
blog,43.23516167058029
live blog,43.23516167058029
field,41.2930440475656
over,40.778858631586594
class,40.54462987198675
will,40.4141633110489
talks,38.29756923859684
ceasefire,37.88213176917793
href,36.02395797968687
www,35.4219743027921
href https,34.869159125967634
https,34.869159125967634
https www,34.869159125967634
president,33.847899048955675
not,32.63332833678371
according,31.591910564209847
blog update,28.823441113720186
update,28.823441113720186
military,28.588607703797063
post,27.43397695429336
