keyword,score
war,22.418261583291212
as,21.964158714709296
live,17.803497852533923
blog,17.10123402540359
live blog,17.10123402540359
from,16.86664765437076
field,16.07215751038197
israeli,15.872885580985232
russia,15.085430009103522
by,14.712295795973562
class,14.61587405382476
will,14.406977179577138
trump,14.390087184703875
president,14.220737522902638
attacks,13.045972228839386
gas,12.716312758269064
href,12.700559283675462
www,12.31980885247045
russian,12.041320511378789
href https,11.955095011568085
https,11.955095011568085
https www,11.955095011568085
its,11.675498482580123
blog update,11.373079831905766
update,11.373079831905766
energy,11.265432628828723
over,11.134079550495823
attack,11.021717605131172
strikes,10.63721534415771
com,10.2655564934775
