keyword,score
as,36.59786987446281
war,36.41877751609642
live,29.145003730597104
from,28.92186870109488
blog,27.95726918217771
live blog,27.95726918217771
by,26.179521026520703
israeli,26.04425178450733
field,25.26100750739241
russia,24.3110405633582
russian,23.877548027847276
class,23.663053156019295
trump,23.60002822475068
president,21.54978922594255
will,20.456222682469406
href,20.35633014649974
www,19.744558585049838
attacks,19.52054552903533
href https,19.317807027636658
https,19.317807027636658
https www,19.317807027636658
its,18.73152777215458
blog update,18.609283812152707
update,18.609283812152707
gas,18.543915467484837
energy,18.131201938449593
strikes,18.08214108466974
over,18.040324305762304
attack,17.70518966536846
year,15.856170823670968
