keyword,score
as,36.49939211594232
live,34.60384747087481
blog,32.63218166797412
live blog,32.63218166797412
war,31.13367876226047
lebanon,30.964793373169194
ceasefire,28.66333364917264
from,28.29024487573493
trump,28.178624137138172
by,28.118092096830853
field,25.482921160834767
class,24.432924612924953
hormuz,24.365845845624488
israeli,23.677061094016338
president,23.291864058149603
over,23.048368466294296
href,22.524706323328306
russian,22.300758428715366
www,22.227934638623022
https,22.00059462573089
https www,21.89304676544142
href https,21.783084545356857
blog update,21.75478777864942
update,21.75478777864942
strait,20.557454009312668
will,20.29463196804835
russia,19.72576099003474
talks,18.289589285494564
com,18.191229630899777
who,18.0792596465816
