keyword,score
as,48.84254237182866
live,46.953324073846446
war,45.69740546512255
blog,43.76087410790856
live blog,43.76087410790856
israeli,40.865072511071666
from,34.77924038800617
by,34.49616709114417
trump,33.87561487114406
field,33.07577000479728
class,32.94414492317195
update,29.456051148656563
href,29.22283065381111
blog update,29.14830597563791
www,28.892837670531236
href https,28.036742387979483
https,28.036742387979483
https www,28.036742387979483
president,26.66030205198185
over,25.73113413874344
will,25.10435419036712
against,25.06747346548203
strikes,24.846253456738026
attack,24.58351448795691
attacks,24.295503747617463
military,24.09135273967526
com,23.502615245886705
russian,23.15384232987591
russia,22.87384511899304
missile,22.08702460138446
