keyword,score
trump,18.85161148362785
ceasefire,17.32667241672758
as,16.731539022338193
from,13.947550459501828
live,12.811543828478108
russia,12.772011291060032
two,12.636696825175315
by,12.262597239908255
blog,12.1675240178887
live blog,12.1675240178887
israeli,11.726247023000937
war,11.471568815862828
president,10.846646897377452
will,10.184248908550536
against,9.889847287379377
hormuz,9.817937828385336
class,9.570443445323916
field,9.456773288572249
week,9.13981763971771
military,8.895237020260323
strait,8.39072656650051
blog update,8.111682678592464
update,8.111682678592464
href,8.059379232140454
over,8.004621337595857
www,7.8551877117813005
two week,7.813499053471376
strait hormuz,7.68534526050914
russian,7.587491870716868
according,7.567303639910147
