keyword,score
as,49.05138242636411
live,47.45832787244521
blog,43.86908069557925
live blog,43.86908069557925
war,42.98368799225063
israeli,38.270779415502545
from,34.13735074651895
by,33.43093491922139
class,32.709740454434446
field,32.61080057000215
trump,32.26949074836836
update,29.553503802276325
blog update,29.24605379705283
href,27.660949829259163
over,27.483865100668886
www,27.399467845976332
href https,26.565777136504355
https,26.565777136504355
https www,26.565777136504355
will,25.583488709630384
president,24.5246316653339
attacks,24.36417562871186
strikes,24.048373475248574
attack,23.955365779016102
russia,23.521921076995444
against,23.462989631541816
military,22.023387393226418
missile,21.97408541727834
russian,21.76160422997793
com,21.55478957325226
