keyword,score
war,29.23720704731766
as,28.057673064206067
from,22.85400710365575
live,22.71713722864194
blog,21.728759380531375
live blog,21.728759380531375
by,20.64106448221145
israeli,19.836995285370726
russia,19.634761929316443
field,19.492920070209202
trump,18.292280532873676
class,18.022278016030917
russian,17.609472720361083
will,16.58069370598817
attacks,16.127761219985196
president,15.851720259718109
href,15.708038910072123
www,15.227288400393975
its,14.978725705168014
href https,14.948958175236998
https,14.948958175236998
https www,14.948958175236998
attack,14.942472037062187
gas,14.822816689481488
energy,14.550159307295765
strikes,14.462501678610414
blog update,14.460308181802862
update,14.460308181802862
over,14.168103088465747
military,12.48520983349498
