keyword,score
as,56.77473305845394
live,54.10353155900056
blog,51.803921293123274
live blog,51.803921293123274
trump,49.96612882303362
israeli,46.64303101852101
war,46.090942553597074
by,40.181987620880506
class,39.43721515100046
field,39.13647269463441
from,38.085442200480884
update,35.00132317464375
blog update,34.535947528748835
strikes,33.46922862530012
href,32.591796613299195
russia,32.105439122832784
www,31.91747025327226
href https,31.545799102213017
https,31.545799102213017
https www,31.545799102213017
over,31.21852366911596
will,31.028638646137406
attacks,29.89925788619222
president,29.39170436721983
military,28.832713098388886
russian,27.974344852375964
not,27.72918010038793
according,25.664473294549683
attack,25.41422681776773
against,25.274388083319813
