keyword,score
as,41.71249161356443
lebanon,34.75742368823731
live,34.27029061462576
war,32.97439738983705
blog,32.32221883638658
live blog,32.32221883638658
from,31.73196668444503
by,30.830449872862985
ceasefire,30.690175800976455
russian,29.585318415693287
russia,29.29768844340469
trump,29.057551812311274
field,26.72278582679907
israeli,25.71489075694021
class,25.446469217633183
over,25.26431191683475
hormuz,23.944783639444346
href,22.7144364528757
president,22.696419248468906
www,22.346147112803166
https,22.006947923220253
https www,21.896369681519076
href https,21.7923111097322
blog update,21.548145890924374
update,21.548145890924374
not,21.043374124054793
will,20.97129689660602
who,20.426603040132697
strait,19.767730454384143
day,18.625777546932532
