keyword,score
as,54.650795716832064
live,51.41769250222492
blog,48.75620353507235
live blog,48.75620353507235
war,43.51851078942505
by,40.616622376171186
russia,39.909393914875125
field,38.79274850268544
class,37.90313259496806
over,37.36729383433946
talks,37.0099789995862
will,35.785640268161075
trump,35.08973461243669
from,34.81533421758087
russian,33.652024127527795
update,32.807695911914365
blog update,32.497735401656406
href,32.110856088171786
www,31.653829386011793
href https,31.256859653200863
https,31.256859653200863
https www,31.256859653200863
israeli,31.156324886832845
lebanon,30.729558266571654
not,29.58819719485591
president,28.189666888479106
its,24.86459661017605
according,24.73834281845534
hormuz,24.4433867597191
post,24.41918816547634
