keyword,score
live,55.753732858185316
as,53.33081247814619
blog,52.476663023066855
live blog,52.476663023066855
trump,46.09504185203816
war,44.22582320080553
israeli,42.41588397823683
class,38.79112920839506
field,38.5019343345248
update,35.43442810153569
blog update,34.9844420153779
from,33.0939120504881
by,33.02536865794773
href,30.41829373542488
strikes,30.280136662333934
www,29.772638653254273
href https,29.40967018465423
https,29.40967018465423
https www,29.40967018465423
over,29.343145901804803
president,28.319209004834953
attacks,27.500853220617806
military,26.108093952750476
attack,25.703660931463435
will,25.62997016515156
span,24.320054765403285
russia,23.949979890477376
against,23.097737531416115
not,22.36165221183687
russian,21.87976697274706
