keyword,score
war,20.430531798038725
as,19.915470663028987
israeli,15.204774413767057
from,15.106674329328794
live,14.834589035043857
field,14.42551969658076
russia,14.399983684934774
blog,14.324297615273139
live blog,14.324297615273139
will,13.853874811633087
by,13.316256584801717
trump,13.27448542470469
class,12.887692574255832
president,12.561141925925757
attacks,12.272488611749353
gas,12.179146829986943
russian,11.974432532951829
href,11.243268838060114
its,11.235087506178777
www,10.859561714687258
href https,10.47155950964109
https,10.47155950964109
https www,10.47155950964109
energy,10.281470312183748
attack,10.205830745249285
over,10.080282620109463
strikes,9.757988854522985
blog update,9.549531743515422
update,9.549531743515422
not,9.392861168491487
