keyword,score
as,51.75729155876294
live,49.34459732976558
blog,46.86752185902668
live blog,46.86752185902668
war,39.295756481353976
by,37.031471347821984
trump,36.881217124666726
over,36.85116630931096
field,35.857915504053764
class,35.54230746863922
from,34.641762038829896
talks,34.12629801900191
will,33.42689301871871
lebanon,31.596493381687825
update,31.553164914638366
blog update,31.245014572684436
israeli,30.6833873060005
href,29.948683779959012
hormuz,29.901605691171564
www,29.617627592667272
https,29.317051710000403
https www,29.207056592538326
href https,29.08702110622526
russia,28.674238178369308
president,28.290400378246908
russian,27.673653794817316
not,27.44879042766771
strait,26.06030518425109
ceasefire,23.53915790473759
its,23.499959789595415
