keyword,score
as,59.71056445252934
russia,56.323386094051436
from,50.646132813123394
russian,49.602023020708465
by,49.01044053536125
trump,47.17276897332474
live,41.964973894281734
war,41.90213457223485
blog,39.4362040414911
live blog,39.4362040414911
will,39.23365005224325
over,37.0322933362778
israeli,36.36526280842454
eu,36.317586000145454
field,35.06078451282694
class,34.55030644901846
president,33.560211466281
lebanon,32.497033695962514
href,30.572046485213402
www,30.14043811266786
href https,29.669175586574664
https,29.669175586574664
https www,29.669175586574664
its,29.50945991864824
ceasefire,28.674215099922726
not,28.640254513373353
according,28.19051272571145
update,26.72026504062129
against,26.294512747868655
blog update,26.290802694327382
