keyword,score
as,53.40817672789304
russia,50.64900636780762
russian,47.34097639133738
by,45.84363870063625
from,44.036506038367335
live,39.115315172986705
trump,38.588810131205335
blog,36.77761821063221
live blog,36.77761821063221
will,36.50965077373194
war,35.89096647759848
israeli,35.1043023742114
field,33.605218881300154
class,32.89225839222997
over,31.752054137268104
eu,30.075834084654954
lebanon,30.04504441925119
president,29.304742155396234
href,28.90019496415465
www,28.804689553105234
https,28.19332164479645
href https,27.977583207059133
https www,27.977583207059133
not,26.976231759843934
update,24.924101266085824
military,24.922493251899844
minister,24.579674377183512
blog update,24.5184121404215
its,24.380660402865626
against,23.52352849367373
