keyword,score
war,31.776980522258473
as,31.11846869062401
from,25.254329003319917
live,24.75051957203979
blog,23.775790161066322
live blog,23.775790161066322
by,23.49170811673269
israeli,23.183013577937295
russia,21.551867687227798
field,21.442601818894175
russian,21.140972749204526
class,19.88525916491572
trump,18.86356827664824
href,17.63532626788023
attacks,17.56599013425578
will,17.408212636446375
president,17.365378879703503
gas,17.197146387880686
www,17.10048179120256
href https,16.655971669556106
https,16.655971669556106
https www,16.655971669556106
strikes,16.574039873775728
energy,16.37918483659901
attack,16.122439014410546
its,15.911050522464237
blog update,15.824221309467212
update,15.824221309467212
over,15.316262047781569
com,13.943623325585861
