keyword,score
as,64.86236911905081
russia,55.71946489076328
live,51.63197129444493
russian,50.16930087123932
by,49.98210478548666
blog,49.21989284358796
live blog,49.21989284358796
trump,45.667006908512846
from,44.980416853668125
war,44.03143859383956
over,42.32973637183028
will,41.51486815929607
field,40.60751146294739
class,40.02360311171956
talks,38.11501661502622
israeli,34.5908421604065
not,33.339570517516954
update,33.11782421629656
blog update,32.80667704078136
href,31.846872788109845
href https,31.846872788109845
https,31.846872788109845
https www,31.846872788109845
www,31.846872788109845
lebanon,30.901761983576662
president,30.2697715287769
eu,29.895109254427073
ceasefire,29.573256692289554
its,28.088116450860156
according,27.76378692330342
