keyword,score
live,37.86373749026993
as,37.27727272700559
blog,35.90860292802882
live blog,35.90860292802882
war,27.5772408445543
class,26.21875484113533
field,26.143182023544025
from,25.92365379550198
hormuz,25.72343913027803
over,25.374528033232078
update,24.245966867420517
lebanon,24.213353962878873
trump,24.19003827974585
by,24.012967761061876
blog update,23.939068618685884
israeli,23.6784919217454
talks,23.349571878822676
strait,22.392788981684113
href,22.29893087655408
president,22.087809057511052
www,21.99429060666628
will,21.72112944527882
https,21.655703277053735
https www,21.560110955195444
href https,21.459910635040575
not,19.228259534483847
russia,19.11173508481321
strait hormuz,18.90853240588875
ceasefire,17.717071141002208
russian,17.705259727148984
